INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
INFO; NesterCommand; onRun; 57; onRun
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onExportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onImportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onFinishCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentOpened
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaving
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaved
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentActivated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentDeactivated
INFO; NesterCommand; onStop; 222; Method called
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_export deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_import deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:TSplineBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:9b8f398a-b286-40d0-af7f-d5d0ffd8f4ee deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Revolve deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SolidLoft deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionWebCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:33e8fbd9-d924-4a9b-a0c8-86a5d52c3822 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionThreadCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitiveBox deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitiveSphere deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitiveCoil deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:7178f71d-6ef7-486e-88a4-4c86df6f71fc deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MirrorCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionSurfaceThickenCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:c51fa299-ae70-4697-8567-b2e4347c86e7 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:EnclosureCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MeshBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:7e61547c-ce1f-43f5-9bc4-82fd63bbe34d deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PCBCreateCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:CSVBomAddInMenuEntry deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionPressPullCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:f26b3a16-cbc9-4fe8-a80e-87a37844b5d6 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionChamferCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionShellBodyCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ModifyScale deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionOffsetFacesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionSplitFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionPartingLineSplitCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMoveCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionDeleteCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ArrangeCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:1e8acbe4-79e6-4097-853c-895e8369c077 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:AppearanceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:146eae2f-88bd-4609-abd5-4078495d2b04 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionComputeAllCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:TSpline2BRepCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ParamsFromCSV deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ExportToAGDCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:JointAsBuiltCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:RigidGroupCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMoveJointsCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:7fb6f191-dc27-4b04-8c7f-651dbce82fca deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:EnableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ContactSetCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMotionStudyCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneOffsetFromPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneTangentToCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromPointAndFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:e8e3a5f0-3a2e-4675-957c-709af91b4670 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisNormalToFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisFromTwoPointsCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisFromPointAndFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromPointCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromThreePlanesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromLineAndPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MeasureCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionSurfaceValidateCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCurvatureCombAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionDraftAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAccessibilityAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionIsoCurveAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCenterOfMassCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionViewColorCyclingToggleCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PullDeriveCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAddCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:1219f898-01ea-43b3-bb4c-ad3c6ba07aad deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:InsertAlignMeshCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ImportDxfFileCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:cadenasparts4cad deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SelectCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:selectWindow deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:selectPaint deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:f9e0d91f-49e0-4a98-af8a-5361e71164d9 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionDragCompControlsCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:7b07fe35-d174-4034-8e20-a1d16c164b26 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SnapshotCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_import deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SketchCreate deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Extrude deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionRibCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionHoleCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitiveCylinder deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitivePipe deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:4f62b9d1-2155-4f96-a973-9ccd13413f62 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionFindFeaturesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MeshPlanarSectionCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PCBDeriveCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:EditFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:bb8cff0d-9e82-486f-beb0-2cdc130a5565 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCombineCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionSplitBodyCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:AlignCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:798f12f1-4aad-42f4-beca-485234721988 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MaterialCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:9462bb00-0048-4219-9a0b-f342f0646f37 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:JointAssembleCmdNew deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ac12b1bf-7f24-4b3f-9c3e-4c510003a8bb deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:EnableContactSetsCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:8e7e21bf-ee1a-4c4d-b2bc-770ddffce728 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromLineAndAngleCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromThreePointsCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisThroughCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisFromLineCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:InterferenceCheckCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionZebraAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMinimumRadiusAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ce0d0db1-1add-46d6-9010-1ed5290ea9c4 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAddEditDecalCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:TSplineImportCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:InsertMcMasterCarrComponentCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:6c6bfd8e-f685-431e-86dd-3e0d0297b151 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:07a2f26b-aaba-4a73-b2bc-2bf37ebd6085 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ce13ef40-393d-463a-9c9b-b1b930e123bc deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:AsBuiltPositionsCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_export deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SolidCreatePanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionFilletEdgesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionReplaceFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:fb258c47-c8a3-4911-8da1-79fbd1ae91d1 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ChangeParameterCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:JointOrigin deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:DisableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromCircleOrSphereCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:c0e9050f-8080-49a1-8d96-e776a8d26a0b deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionHalfSectionViewCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAddBackgroundCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:selectFreeForm deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SelectionFilterCommand deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SolidModifyPanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMotionRelationshipCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCurvatureMapAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SketchImportSVG deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:a40cd738-b3ed-44d9-90c2-c463e8b78b55 deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--GeneratePanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:b3aefb15-d924-4e4e-9785-4705c0a46b69 deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--AssemblePanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--ConstructionPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--InspectPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--InsertPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SelectPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SnapshotPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester_TabPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester_FinishTabPanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentDeactivated event removed: True
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
INFO; NesterCommand; onRun; 57; onRun
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onExportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onImportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onFinishCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentOpened
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaving
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaved
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentActivated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentDeactivated
DEBUG; decorators; notify; 33; onStartCreate handler notified: CommandCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartExecute
DEBUG; decorators; handlerWrapper; 23; notify method created: onDestroy
INFO; NesterCommand; onStartCreate; 707; Finish Panel command created successfully
DEBUG; decorators; notify; 33; onStartExecute handler notified: OnExecute
DEBUG; NesterCommand; onStartExecute; 767; 0
DEBUG; NesterCommand; onStartExecute; 774; 0
DEBUG; NesterCommand; crawlAndCopy; 796; new call; parent: rootComp; target: Manufacturing:1
DEBUG; NesterCommand; crawlAndCopy; 810; source occurrences: ['Manufacturing:1']
DEBUG; decorators; notify; 33; onDestroy handler notified: OnDestroy
INFO; NesterCommand; onDestroy; 359; NesterCommand.onDestroy
INFO; NesterCommand; onDestroy; 365; Command: Nester_start destroyed
INFO; NesterCommand; onDestroy; 367; Reason for termination = OK
DEBUG; decorators; notify; 33; onFinishCreate handler notified: CommandCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onFinishExecute
INFO; NesterCommand; onFinishCreate; 751; Finish Panel command created successfully
DEBUG; decorators; notify; 33; onFinishExecute handler notified: OnExecute
INFO; NesterCommand; onStop; 222; Method called
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_export deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_import deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester_startPanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
