DEBUG; NesterCommand; __init__; 157; attribute NesterGroup/NesterType:Item
AttributeError: 'bool' object has no attribute 'selectedFace'
ERROR; common; notify; 59; InputValueChanged error termination
Traceback (most recent call last):
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\common.py", line 57, in notify
    notify_method(orig_self, args)#, *args)#, *kwargs)
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\NesterCommand.py", line 1046, in onInputChanged
    if addedstockFaces:
AttributeError: 'bool' object has no attribute 'selectedFace'
DEBUG; common; notify; 56; onDestroy handler notified: OnDestroy
DEBUG; common; notify; 56; onDestroy handler notified: OnDestroy
INFO; NesterCommand; onDestroy; 1005; NesterCommand.onDestroy
INFO; NesterCommand; onDestroy; 1005; NesterCommand.onDestroy
INFO; NesterCommand; onDestroy; 1011; Command: Nester destroyed
INFO; NesterCommand; onDestroy; 1011; Command: Nester destroyed
INFO; NesterCommand; onDestroy; 1013; Reason for termination = Cancelled
INFO; NesterCommand; onDestroy; 1013; Reason for termination = Cancelled
INFO; NesterCommand; onStop; 862; Fusion360CommandBase.onStop
INFO; NesterCommand; onStop; 862; Fusion360CommandBase.onStop
DEBUG; NesterCommand; onStop; 892; Nester_start deleted True
DEBUG; NesterCommand; onStop; 892; Nester_start deleted True
DEBUG; NesterCommand; onStop; 892; Nester deleted True
DEBUG; NesterCommand; onStop; 892; Nester deleted True
DEBUG; NesterCommand; onStop; 892; Nester_export deleted True
DEBUG; NesterCommand; onStop; 892; Nester_export deleted True
DEBUG; NesterCommand; onStop; 892; Nester_import deleted True
DEBUG; NesterCommand; onStop; 892; Nester_import deleted True
DEBUG; NesterCommand; onStop; 892; Nester_finish deleted True
DEBUG; NesterCommand; onStop; 892; Nester_finish deleted True
DEBUG; NesterCommand; onStop; 901; Nester_start deleted True
DEBUG; NesterCommand; onStop; 901; Nester_start deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 84; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandControlById_in_Panel; 97; commandControlById_in_Panel
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; commandDefinitionById; 34; commandDefinitionById
INFO; Fusion360CommandBase; destroyObject; 73; destroyObject - Nester_finish 
INFO; Fusion360CommandBase; destroyObject; 73; destroyObject - Nester_finish 
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentDeactivated event removed: True
DEBUG; NesterCommand; onStop; 942; DocumentDeactivated event removed: True
DEBUG; NesterCommand; onStop; 942; OnExecute event removed: True
DEBUG; NesterCommand; onStop; 942; OnExecute event removed: True
DEBUG; NesterCommand; onStop; 942; InputValueChanged event removed: True
DEBUG; NesterCommand; onStop; 942; InputValueChanged event removed: True
DEBUG; NesterCommand; onStop; 942; OnDestroy event removed: True
DEBUG; NesterCommand; onStop; 942; OnDestroy event removed: True
DEBUG; NesterCommand; onStop; 942; OnExecutePreview event removed: True
DEBUG; NesterCommand; onStop; 942; OnExecutePreview event removed: True
DEBUG; NesterCommand; onStop; 942; OnMouseClickEvent event removed: True
DEBUG; NesterCommand; onStop; 942; OnMouseClickEvent event removed: True
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: deepCupboard_:1 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: leftSide:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: bottom:5 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: back:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: top:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: rightSide:3 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:4 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:5 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shelf:5 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shallowCupboard_:1 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: shallowCupboard_:1 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_leftSide:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_leftSide:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_bottom:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_bottom:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_back:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_back:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_rightSide:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_rightSide:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_top:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_top:2 
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
DEBUG; NesterCommand; __init__; 152; attribute NesterGroup/NesterType:Item
INFO; NesterCommand; addItem; 222; NestItems.addItem
INFO; NesterCommand; addItem; 222; NestItems.addItem
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_shelf:2 
DEBUG; NesterCommand; __init__; 156; found and added nestItem: SH_shelf:2 
INFO; NESTER; <module>; 36; ------------------------------start------------------------------
INFO; NESTER; <module>; 36; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 703; init
INFO; NesterCommand; __init__; 703; init
INFO; NesterCommand; onRun; 723; onRun
INFO; NesterCommand; onRun; 723; onRun
DEBUG; common; handlerWrapper; 46; notify method created: onStartCreate
DEBUG; common; handlerWrapper; 46; notify method created: onStartCreate
DEBUG; common; handlerWrapper; 46; notify method created: onCreate
DEBUG; common; handlerWrapper; 46; notify method created: onCreate
DEBUG; common; handlerWrapper; 46; notify method created: onExportCreate
DEBUG; common; handlerWrapper; 46; notify method created: onExportCreate
DEBUG; common; handlerWrapper; 46; notify method created: onImportCreate
DEBUG; common; handlerWrapper; 46; notify method created: onImportCreate
DEBUG; common; handlerWrapper; 46; notify method created: onFinishCreate
DEBUG; common; handlerWrapper; 46; notify method created: onFinishCreate
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentOpened
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentOpened
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentSaving
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentSaving
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentSaved
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentSaved
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentCreated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentCreated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentActivated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentActivated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentDeactivated
DEBUG; common; handlerWrapper; 46; notify method created: onDocumentDeactivated
DEBUG; common; notify; 56; onCreate handler notified: CommandCreated
DEBUG; common; notify; 56; onCreate handler notified: CommandCreated
DEBUG; common; handlerWrapper; 46; notify method created: onExecute
DEBUG; common; handlerWrapper; 46; notify method created: onExecute
DEBUG; common; handlerWrapper; 46; notify method created: onInputChanged
DEBUG; common; handlerWrapper; 46; notify method created: onInputChanged
DEBUG; common; handlerWrapper; 46; notify method created: onDestroy
DEBUG; common; handlerWrapper; 46; notify method created: onDestroy
DEBUG; common; handlerWrapper; 46; notify method created: onPreview
DEBUG; common; handlerWrapper; 46; notify method created: onPreview
DEBUG; common; handlerWrapper; 46; notify method created: onMouseClick
DEBUG; common; handlerWrapper; 46; notify method created: onMouseClick
DEBUG; common; notify; 56; onMouseClick handler notified: OnMouseClickEvent
DEBUG; common; notify; 56; onMouseClick handler notified: OnMouseClickEvent
INFO; NesterCommand; onMouseClick; 1118; NesterCommand.onMouseClick
INFO; NesterCommand; onMouseClick; 1118; NesterCommand.onMouseClick
DEBUG; common; notify; 56; onInputChanged handler notified: InputValueChanged
DEBUG; common; notify; 56; onInputChanged handler notified: InputValueChanged
INFO; NesterCommand; onInputChanged; 1023; NesterCommand.onInputChanged
INFO; NesterCommand; onInputChanged; 1023; NesterCommand.onInputChanged
DEBUG; NesterCommand; onInputChanged; 1040; added stockObjects ['Stock:1']
DEBUG; NesterCommand; onInputChanged; 1040; added stockObjects ['Stock:1']
DEBUG; NesterCommand; onInputChanged; 1042; removed stockObjects []
DEBUG; NesterCommand; onInputChanged; 1042; removed stockObjects []
ERROR; common; notify; 59; InputValueChanged error termination
Traceback (most recent call last):
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\common.py", line 57, in notify
    notify_method(orig_self, args)#, *args)#, *kwargs)
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\NesterCommand.py", line 1046, in onInputChanged
    if addedstockFaces:
AttributeError: 'bool' object has no attribute 'selectedFace'
ERROR; common; notify; 59; InputValueChanged error termination
Traceback (most recent call last):
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\common.py", line 57, in notify
